feature,importance,fold
OCCUPATION_TYPE_IT staff,0,1
OCCUPATION_TYPE_Laborers,33,1
OCCUPATION_TYPE_Low-skill Laborers,11,1
OCCUPATION_TYPE_Managers,5,1
OCCUPATION_TYPE_Medicine staff,16,1
OCCUPATION_TYPE_Private service staff,0,1
OCCUPATION_TYPE_Realty agents,0,1
OCCUPATION_TYPE_Sales staff,7,1
OCCUPATION_TYPE_Secretaries,0,1
OCCUPATION_TYPE_Security staff,1,1
OCCUPATION_TYPE_Waiters/barmen staff,0,1
ORGANIZATION_TYPE_Advertising,0,1
ORGANIZATION_TYPE_Agriculture,0,1
ORGANIZATION_TYPE_Bank,27,1
ORGANIZATION_TYPE_Business Entity Type 1,0,1
ORGANIZATION_TYPE_Business Entity Type 2,7,1
ORGANIZATION_TYPE_Business Entity Type 3,53,1
ORGANIZATION_TYPE_Cleaning,0,1
ORGANIZATION_TYPE_Construction,41,1
ORGANIZATION_TYPE_Culture,0,1
ORGANIZATION_TYPE_Electricity,0,1
ORGANIZATION_TYPE_Emergency,0,1
ORGANIZATION_TYPE_Government,3,1
ORGANIZATION_TYPE_Hotel,8,1
ORGANIZATION_TYPE_Housing,1,1
ORGANIZATION_TYPE_Industry: type 1,3,1
ORGANIZATION_TYPE_Industry: type 10,0,1
ORGANIZATION_TYPE_Industry: type 11,1,1
ORGANIZATION_TYPE_Industry: type 12,0,1
ORGANIZATION_TYPE_Industry: type 13,0,1
ORGANIZATION_TYPE_Industry: type 2,0,1
ORGANIZATION_TYPE_Industry: type 3,0,1
ORGANIZATION_TYPE_Industry: type 4,1,1
ORGANIZATION_TYPE_Industry: type 5,0,1
ORGANIZATION_TYPE_Industry: type 6,0,1
ORGANIZATION_TYPE_Industry: type 7,0,1
ORGANIZATION_TYPE_Industry: type 8,0,1
ORGANIZATION_TYPE_Industry: type 9,39,1
ORGANIZATION_TYPE_Insurance,0,1
ORGANIZATION_TYPE_Kindergarten,10,1
ORGANIZATION_TYPE_Legal Services,0,1
ORGANIZATION_TYPE_Medicine,21,1
ORGANIZATION_TYPE_Military,36,1
ORGANIZATION_TYPE_Mobile,0,1
ORGANIZATION_TYPE_Other,9,1
ORGANIZATION_TYPE_Police,23,1
ORGANIZATION_TYPE_Postal,0,1
ORGANIZATION_TYPE_Realtor,0,1
ORGANIZATION_TYPE_Religion,0,1
ORGANIZATION_TYPE_Restaurant,0,1
ORGANIZATION_TYPE_School,33,1
ORGANIZATION_TYPE_Security,8,1
ORGANIZATION_TYPE_Security Ministries,23,1
ORGANIZATION_TYPE_Self-employed,50,1
ORGANIZATION_TYPE_Services,0,1
ORGANIZATION_TYPE_Telecom,0,1
ORGANIZATION_TYPE_Trade: type 1,0,1
ORGANIZATION_TYPE_Trade: type 2,1,1
ORGANIZATION_TYPE_Trade: type 3,0,1
ORGANIZATION_TYPE_Trade: type 4,0,1
ORGANIZATION_TYPE_Trade: type 5,0,1
ORGANIZATION_TYPE_Trade: type 6,0,1
ORGANIZATION_TYPE_Trade: type 7,7,1
ORGANIZATION_TYPE_Transport: type 1,0,1
ORGANIZATION_TYPE_Transport: type 2,1,1
ORGANIZATION_TYPE_Transport: type 3,31,1
ORGANIZATION_TYPE_Transport: type 4,7,1
ORGANIZATION_TYPE_University,1,1
ORGANIZATION_TYPE_XNA,0,1
WALLSMATERIAL_MODE_Block,10,1
WALLSMATERIAL_MODE_Mixed,0,1
WALLSMATERIAL_MODE_Monolithic,0,1
WALLSMATERIAL_MODE_Others,10,1
WALLSMATERIAL_MODE_Panel,13,1
"WALLSMATERIAL_MODE_Stone, brick",33,1
WALLSMATERIAL_MODE_Wooden,1,1
WEEKDAY_APPR_PROCESS_START_FRIDAY,30,1
WEEKDAY_APPR_PROCESS_START_MONDAY,24,1
WEEKDAY_APPR_PROCESS_START_SATURDAY,14,1
WEEKDAY_APPR_PROCESS_START_SUNDAY,13,1
WEEKDAY_APPR_PROCESS_START_THURSDAY,5,1
WEEKDAY_APPR_PROCESS_START_TUESDAY,26,1
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,14,1
DAYS_EMPLOYED_PERC,540,1
INCOME_CREDIT_PERC,319,1
INCOME_PER_PERSON,258,1
ANNUITY_INCOME_PERC,472,1
PAYMENT_RATE,1260,1
ENDOWMENT,40,1
BURO_DAYS_CREDIT_MIN,168,1
BURO_DAYS_CREDIT_MAX,289,1
BURO_DAYS_CREDIT_MEAN,262,1
BURO_DAYS_CREDIT_VAR,248,1
BURO_DAYS_CREDIT_ENDDATE_MIN,168,1
BURO_DAYS_CREDIT_ENDDATE_MAX,276,1
BURO_DAYS_CREDIT_ENDDATE_MEAN,269,1
BURO_DAYS_CREDIT_UPDATE_MEAN,227,1
BURO_CREDIT_DAY_OVERDUE_MAX,9,1
BURO_CREDIT_DAY_OVERDUE_MEAN,7,1
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,324,1
BURO_AMT_CREDIT_SUM_MAX,219,1
BURO_AMT_CREDIT_SUM_MEAN,264,1
BURO_AMT_CREDIT_SUM_SUM,270,1
BURO_AMT_CREDIT_SUM_DEBT_MAX,121,1
BURO_AMT_CREDIT_SUM_DEBT_MEAN,262,1
BURO_AMT_CREDIT_SUM_DEBT_SUM,141,1
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,56,1
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,149,1
BURO_AMT_CREDIT_SUM_LIMIT_SUM,54,1
BURO_AMT_ANNUITY_MAX,77,1
BURO_AMT_ANNUITY_MEAN,72,1
BURO_CNT_CREDIT_PROLONG_SUM,4,1
BURO_MONTHS_BALANCE_MIN_MIN,54,1
BURO_MONTHS_BALANCE_MAX_MAX,1,1
BURO_MONTHS_BALANCE_SIZE_MEAN,81,1
BURO_MONTHS_BALANCE_SIZE_SUM,79,1
BURO_CREDIT_ACTIVE_Active_MEAN,86,1
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,1
BURO_CREDIT_ACTIVE_Closed_MEAN,147,1
BURO_CREDIT_ACTIVE_Sold_MEAN,19,1
BURO_CREDIT_ACTIVE_nan_MEAN,0,1
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,1
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,1
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,1
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,1
BURO_CREDIT_CURRENCY_nan_MEAN,0,1
BURO_CREDIT_TYPE_Another type of loan_MEAN,1,1
BURO_CREDIT_TYPE_Car loan_MEAN,44,1
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,1
BURO_CREDIT_TYPE_Consumer credit_MEAN,117,1
BURO_CREDIT_TYPE_Credit card_MEAN,163,1
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,1
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,1
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,1
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,1
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,1
BURO_CREDIT_TYPE_Microloan_MEAN,116,1
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,1
BURO_CREDIT_TYPE_Mortgage_MEAN,89,1
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,1
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,1
BURO_CREDIT_TYPE_nan_MEAN,0,1
BURO_STATUS_0_MEAN_MEAN,172,1
BURO_STATUS_1_MEAN_MEAN,110,1
BURO_STATUS_2_MEAN_MEAN,20,1
BURO_STATUS_3_MEAN_MEAN,6,1
BURO_STATUS_4_MEAN_MEAN,2,1
BURO_STATUS_5_MEAN_MEAN,2,1
BURO_STATUS_C_MEAN_MEAN,79,1
BURO_STATUS_X_MEAN_MEAN,100,1
BURO_STATUS_nan_MEAN_MEAN,0,1
ACTIVE_DAYS_CREDIT_MIN,179,1
ACTIVE_DAYS_CREDIT_MAX,475,1
ACTIVE_DAYS_CREDIT_MEAN,239,1
ACTIVE_DAYS_CREDIT_VAR,211,1
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,436,1
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,236,1
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,278,1
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,359,1
ACTIVE_CREDIT_DAY_OVERDUE_MAX,13,1
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,5,1
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,199,1
ACTIVE_AMT_CREDIT_SUM_MAX,239,1
ACTIVE_AMT_CREDIT_SUM_MEAN,237,1
ACTIVE_AMT_CREDIT_SUM_SUM,325,1
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,149,1
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,250,1
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,206,1
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,23,1
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,190,1
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,86,1
ACTIVE_AMT_ANNUITY_MAX,82,1
ACTIVE_AMT_ANNUITY_MEAN,60,1
ACTIVE_CNT_CREDIT_PROLONG_SUM,10,1
ACTIVE_MONTHS_BALANCE_MIN_MIN,55,1
ACTIVE_MONTHS_BALANCE_MAX_MAX,26,1
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,100,1
ACTIVE_MONTHS_BALANCE_SIZE_SUM,91,1
CLOSED_DAYS_CREDIT_MIN,191,1
CLOSED_DAYS_CREDIT_MAX,354,1
CLOSED_DAYS_CREDIT_MEAN,204,1
CLOSED_DAYS_CREDIT_VAR,233,1
CLOSED_DAYS_CREDIT_ENDDATE_MIN,168,1
CLOSED_DAYS_CREDIT_ENDDATE_MAX,340,1
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,167,1
CLOSED_DAYS_CREDIT_UPDATE_MEAN,223,1
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,1
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,1
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,166,1
CLOSED_AMT_CREDIT_SUM_MAX,209,1
CLOSED_AMT_CREDIT_SUM_MEAN,273,1
CLOSED_AMT_CREDIT_SUM_SUM,243,1
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,34,1
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,21,1
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,13,1
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,1
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,14,1
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,3,1
CLOSED_AMT_ANNUITY_MAX,84,1
CLOSED_AMT_ANNUITY_MEAN,47,1
CLOSED_CNT_CREDIT_PROLONG_SUM,0,1
CLOSED_MONTHS_BALANCE_MIN_MIN,42,1
CLOSED_MONTHS_BALANCE_MAX_MAX,15,1
CLOSED_MONTHS_BALANCE_SIZE_MEAN,109,1
CLOSED_MONTHS_BALANCE_SIZE_SUM,89,1
PREV_AMT_ANNUITY_MIN,168,1
PREV_AMT_ANNUITY_MAX,161,1
PREV_AMT_ANNUITY_MEAN,249,1
PREV_AMT_APPLICATION_MIN,88,1
PREV_AMT_APPLICATION_MAX,97,1
PREV_AMT_APPLICATION_MEAN,120,1
PREV_AMT_CREDIT_MIN,109,1
PREV_AMT_CREDIT_MAX,136,1
PREV_AMT_CREDIT_MEAN,119,1
PREV_APP_CREDIT_PERC_MIN,200,1
PREV_APP_CREDIT_PERC_MAX,159,1
PREV_APP_CREDIT_PERC_MEAN,254,1
PREV_APP_CREDIT_PERC_VAR,307,1
PREV_PREV_PAYMENT_RATE_MIN,129,1
PREV_PREV_PAYMENT_RATE_MAX,163,1
PREV_PREV_PAYMENT_RATE_MEAN,219,1
PREV_PREV_PAYMENT_RATE_VAR,244,1
PREV_AMT_DOWN_PAYMENT_MIN,97,1
PREV_AMT_DOWN_PAYMENT_MAX,168,1
PREV_AMT_DOWN_PAYMENT_MEAN,172,1
PREV_AMT_GOODS_PRICE_MIN,132,1
PREV_AMT_GOODS_PRICE_MAX,28,1
PREV_AMT_GOODS_PRICE_MEAN,134,1
PREV_HOUR_APPR_PROCESS_START_MIN,66,1
PREV_HOUR_APPR_PROCESS_START_MAX,85,1
PREV_HOUR_APPR_PROCESS_START_MEAN,211,1
PREV_RATE_DOWN_PAYMENT_MIN,87,1
PREV_RATE_DOWN_PAYMENT_MAX,123,1
PREV_RATE_DOWN_PAYMENT_MEAN,178,1
PREV_DAYS_DECISION_MAX,268,1
PREV_CNT_PAYMENT_MEAN,352,1
PREV_CNT_PAYMENT_SUM,93,1
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,60,1
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,36,1
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,40,1
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,1
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,150,1
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,149,1
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,121,1
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,83,1
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,142,1
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,105,1
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,115,1
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,5,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,4,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,8,1
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,5,1
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,3,1
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,10,1
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,17,1
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,4,1
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,27,1
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,22,1
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,18,1
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,69,1
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,1
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,113,1
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,92,1
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,196,1
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,16,1
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,87,1
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,3,1
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,115,1
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,1
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,1
PREV_CODE_REJECT_REASON_HC_MEAN,40,1
PREV_CODE_REJECT_REASON_LIMIT_MEAN,45,1
PREV_CODE_REJECT_REASON_SCO_MEAN,58,1
PREV_CODE_REJECT_REASON_SCOFR_MEAN,20,1
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,1
PREV_CODE_REJECT_REASON_VERIF_MEAN,4,1
PREV_CODE_REJECT_REASON_XAP_MEAN,70,1
PREV_CODE_REJECT_REASON_XNA_MEAN,0,1
PREV_CODE_REJECT_REASON_nan_MEAN,0,1
PREV_NAME_TYPE_SUITE_Children_MEAN,24,1
PREV_NAME_TYPE_SUITE_Family_MEAN,83,1
PREV_NAME_TYPE_SUITE_Group of people_MEAN,6,1
PREV_NAME_TYPE_SUITE_Other_A_MEAN,8,1
PREV_NAME_TYPE_SUITE_Other_B_MEAN,21,1
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",38,1
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,197,1
PREV_NAME_TYPE_SUITE_nan_MEAN,230,1
PREV_NAME_CLIENT_TYPE_New_MEAN,90,1
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,120,1
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,116,1
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,1
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Additional Service_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Animals_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Audio/Video_MEAN,77,1
PREV_NAME_GOODS_CATEGORY_Auto Accessories_MEAN,5,1
PREV_NAME_GOODS_CATEGORY_Clothing and Accessories_MEAN,16,1
PREV_NAME_GOODS_CATEGORY_Computers_MEAN,70,1
PREV_NAME_GOODS_CATEGORY_Construction Materials_MEAN,30,1
PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,64,1
PREV_NAME_GOODS_CATEGORY_Direct Sales_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Education_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Fitness_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,34,1
PREV_NAME_GOODS_CATEGORY_Gardening_MEAN,7,1
PREV_NAME_GOODS_CATEGORY_Homewares_MEAN,2,1
PREV_NAME_GOODS_CATEGORY_House Construction_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Insurance_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Jewelry_MEAN,5,1
PREV_NAME_GOODS_CATEGORY_Medical Supplies_MEAN,5,1
PREV_NAME_GOODS_CATEGORY_Medicine_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,67,1
PREV_NAME_GOODS_CATEGORY_Office Appliances_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Other_MEAN,6,1
PREV_NAME_GOODS_CATEGORY_Photo / Cinema Equipment_MEAN,46,1
PREV_NAME_GOODS_CATEGORY_Sport and Leisure_MEAN,27,1
PREV_NAME_GOODS_CATEGORY_Tourism_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_Vehicles_MEAN,6,1
PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,0,1
PREV_NAME_GOODS_CATEGORY_XNA_MEAN,44,1
PREV_NAME_GOODS_CATEGORY_nan_MEAN,0,1
PREV_NAME_PORTFOLIO_Cards_MEAN,46,1
PREV_NAME_PORTFOLIO_Cars_MEAN,0,1
PREV_NAME_PORTFOLIO_Cash_MEAN,60,1
PREV_NAME_PORTFOLIO_POS_MEAN,48,1
PREV_NAME_PORTFOLIO_XNA_MEAN,64,1
PREV_NAME_PORTFOLIO_nan_MEAN,0,1
PREV_NAME_PRODUCT_TYPE_XNA_MEAN,95,1
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,104,1
PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,84,1
PREV_NAME_PRODUCT_TYPE_nan_MEAN,0,1
PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,62,1
PREV_CHANNEL_TYPE_Car dealer_MEAN,0,1
PREV_CHANNEL_TYPE_Channel of corporate sales_MEAN,33,1
PREV_CHANNEL_TYPE_Contact center_MEAN,68,1
PREV_CHANNEL_TYPE_Country-wide_MEAN,119,1
