feature,importance,fold
DAYS_EMPLOYED_RATIO_REV,332,1
CREDIT_INCOME_RATIO,189,1
INCOME_PER_PERSON,148,1
INCOME_ANNUITY_RATIO,293,1
NEW_CREDIT_TO_INCOME_RATIO,9,1
CREDIT_ANNUITY_RATIO,921,1
CREDIT_TO_GOODS_RATIO,437,1
DOC_IND_AVG,39,1
DOC_IND_STD,0,1
DOC_IND_KURT,71,1
CONTACT_IND_SUM,11,1
CONTACT_IND_STD,5,1
CONTACT_IND_KURT,14,1
INC_PER_CHLD,99,1
INC_BY_ORG,47,1
SOURCES_PROD,238,1
EXT_SOURCES_MEAN,676,1
SCORES_STD,250,1
CAR_TO_BIRTH_RATIO,177,1
CAR_TO_EMPLOY_RATIO,160,1
PHONE_TO_BIRTH_RATIO,180,1
PHONE_TO_EMPLOY_RATIO,234,1
EMERGENCYSTATE_MODE_No,1,1
EMERGENCYSTATE_MODE_Yes,0,1
FONDKAPREMONT_MODE_not specified,0,1
FONDKAPREMONT_MODE_org spec account,1,1
FONDKAPREMONT_MODE_reg oper account,0,1
FONDKAPREMONT_MODE_reg oper spec account,1,1
HOUSETYPE_MODE_block of flats,0,1
HOUSETYPE_MODE_specific housing,7,1
HOUSETYPE_MODE_terraced house,0,1
NAME_CONTRACT_TYPE_Cash loans,10,1
NAME_CONTRACT_TYPE_Revolving loans,1,1
NAME_EDUCATION_TYPE_Academic degree,0,1
NAME_EDUCATION_TYPE_Higher education,83,1
NAME_EDUCATION_TYPE_Incomplete higher,1,1
NAME_EDUCATION_TYPE_Lower secondary,2,1
NAME_EDUCATION_TYPE_Secondary / secondary special,42,1
NAME_FAMILY_STATUS_Civil marriage,1,1
NAME_FAMILY_STATUS_Married,124,1
NAME_FAMILY_STATUS_Separated,20,1
NAME_FAMILY_STATUS_Single / not married,8,1
NAME_FAMILY_STATUS_Unknown,0,1
NAME_FAMILY_STATUS_Widow,0,1
NAME_HOUSING_TYPE_Co-op apartment,0,1
NAME_HOUSING_TYPE_House / apartment,14,1
NAME_HOUSING_TYPE_Municipal apartment,7,1
NAME_HOUSING_TYPE_Office apartment,24,1
NAME_HOUSING_TYPE_Rented apartment,0,1
NAME_HOUSING_TYPE_With parents,10,1
NAME_INCOME_TYPE_Businessman,0,1
NAME_INCOME_TYPE_Commercial associate,5,1
NAME_INCOME_TYPE_Maternity leave,0,1
NAME_INCOME_TYPE_Pensioner,0,1
NAME_INCOME_TYPE_State servant,25,1
NAME_INCOME_TYPE_Student,0,1
NAME_INCOME_TYPE_Unemployed,0,1
NAME_INCOME_TYPE_Working,36,1
NAME_TYPE_SUITE_Children,0,1
NAME_TYPE_SUITE_Family,5,1
NAME_TYPE_SUITE_Group of people,0,1
NAME_TYPE_SUITE_Other_A,2,1
NAME_TYPE_SUITE_Other_B,15,1
"NAME_TYPE_SUITE_Spouse, partner",7,1
NAME_TYPE_SUITE_Unaccompanied,6,1
OCCUPATION_TYPE_Accountants,4,1
OCCUPATION_TYPE_Cleaning staff,0,1
OCCUPATION_TYPE_Cooking staff,2,1
OCCUPATION_TYPE_Core staff,38,1
OCCUPATION_TYPE_Drivers,51,1
OCCUPATION_TYPE_HR staff,0,1
OCCUPATION_TYPE_High skill tech staff,29,1
OCCUPATION_TYPE_IT staff,0,1
OCCUPATION_TYPE_Laborers,13,1
OCCUPATION_TYPE_Low-skill Laborers,15,1
OCCUPATION_TYPE_Managers,3,1
OCCUPATION_TYPE_Medicine staff,1,1
OCCUPATION_TYPE_Private service staff,0,1
OCCUPATION_TYPE_Realty agents,0,1
OCCUPATION_TYPE_Sales staff,16,1
OCCUPATION_TYPE_Secretaries,0,1
OCCUPATION_TYPE_Security staff,0,1
OCCUPATION_TYPE_Waiters/barmen staff,0,1
ORGANIZATION_TYPE_Advertising,0,1
ORGANIZATION_TYPE_Agriculture,0,1
ORGANIZATION_TYPE_Bank,0,1
ORGANIZATION_TYPE_Business Entity Type 1,7,1
ORGANIZATION_TYPE_Business Entity Type 2,2,1
ORGANIZATION_TYPE_Business Entity Type 3,35,1
ORGANIZATION_TYPE_Cleaning,0,1
ORGANIZATION_TYPE_Construction,49,1
ORGANIZATION_TYPE_Culture,0,1
ORGANIZATION_TYPE_Electricity,0,1
ORGANIZATION_TYPE_Emergency,0,1
ORGANIZATION_TYPE_Government,4,1
ORGANIZATION_TYPE_Hotel,0,1
ORGANIZATION_TYPE_Housing,0,1
ORGANIZATION_TYPE_Industry: type 1,0,1
ORGANIZATION_TYPE_Industry: type 10,0,1
ORGANIZATION_TYPE_Industry: type 11,0,1
ORGANIZATION_TYPE_Industry: type 12,0,1
ORGANIZATION_TYPE_Industry: type 13,0,1
ORGANIZATION_TYPE_Industry: type 2,0,1
ORGANIZATION_TYPE_Industry: type 3,0,1
ORGANIZATION_TYPE_Industry: type 4,0,1
ORGANIZATION_TYPE_Industry: type 5,0,1
ORGANIZATION_TYPE_Industry: type 6,0,1
ORGANIZATION_TYPE_Industry: type 7,0,1
ORGANIZATION_TYPE_Industry: type 8,0,1
ORGANIZATION_TYPE_Industry: type 9,13,1
ORGANIZATION_TYPE_Insurance,0,1
ORGANIZATION_TYPE_Kindergarten,17,1
ORGANIZATION_TYPE_Legal Services,0,1
ORGANIZATION_TYPE_Medicine,26,1
ORGANIZATION_TYPE_Military,36,1
ORGANIZATION_TYPE_Mobile,0,1
ORGANIZATION_TYPE_Other,0,1
ORGANIZATION_TYPE_Police,12,1
ORGANIZATION_TYPE_Postal,1,1
ORGANIZATION_TYPE_Realtor,0,1
ORGANIZATION_TYPE_Religion,0,1
ORGANIZATION_TYPE_Restaurant,0,1
ORGANIZATION_TYPE_School,35,1
ORGANIZATION_TYPE_Security,0,1
ORGANIZATION_TYPE_Security Ministries,15,1
ORGANIZATION_TYPE_Self-employed,57,1
ORGANIZATION_TYPE_Services,0,1
ORGANIZATION_TYPE_Telecom,0,1
ORGANIZATION_TYPE_Trade: type 1,0,1
ORGANIZATION_TYPE_Trade: type 2,0,1
ORGANIZATION_TYPE_Trade: type 3,2,1
ORGANIZATION_TYPE_Trade: type 4,0,1
ORGANIZATION_TYPE_Trade: type 5,0,1
ORGANIZATION_TYPE_Trade: type 6,0,1
ORGANIZATION_TYPE_Trade: type 7,0,1
ORGANIZATION_TYPE_Transport: type 1,0,1
ORGANIZATION_TYPE_Transport: type 2,0,1
ORGANIZATION_TYPE_Transport: type 3,43,1
ORGANIZATION_TYPE_Transport: type 4,1,1
ORGANIZATION_TYPE_University,0,1
ORGANIZATION_TYPE_XNA,0,1
WALLSMATERIAL_MODE_Block,1,1
WALLSMATERIAL_MODE_Mixed,0,1
WALLSMATERIAL_MODE_Monolithic,0,1
WALLSMATERIAL_MODE_Others,8,1
WALLSMATERIAL_MODE_Panel,6,1
"WALLSMATERIAL_MODE_Stone, brick",42,1
WALLSMATERIAL_MODE_Wooden,0,1
WEEKDAY_APPR_PROCESS_START_FRIDAY,9,1
WEEKDAY_APPR_PROCESS_START_MONDAY,30,1
WEEKDAY_APPR_PROCESS_START_SATURDAY,14,1
WEEKDAY_APPR_PROCESS_START_SUNDAY,17,1
WEEKDAY_APPR_PROCESS_START_THURSDAY,0,1
WEEKDAY_APPR_PROCESS_START_TUESDAY,15,1
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,25,1
ANNUAL_BURDEN,126,1
CAPITAL_CREDIT_PREC,121,1
EXT_SOURCE_1_VAR,134,1
EXT_SOURCE_2_VAR,81,1
EXT_SOURCE_3_VAR,67,1
BURO_DAYS_CREDIT_MIN,120,1
BURO_DAYS_CREDIT_MAX,220,1
BURO_DAYS_CREDIT_MEAN,183,1
BURO_DAYS_CREDIT_VAR,138,1
BURO_DAYS_CREDIT_ENDDATE_MIN,107,1
BURO_DAYS_CREDIT_ENDDATE_MAX,195,1
BURO_DAYS_CREDIT_ENDDATE_MEAN,140,1
BURO_DAYS_CREDIT_UPDATE_MEAN,100,1
BURO_CREDIT_DAY_OVERDUE_MAX,0,1
BURO_CREDIT_DAY_OVERDUE_MEAN,0,1
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,230,1
BURO_AMT_CREDIT_SUM_MAX,126,1
BURO_AMT_CREDIT_SUM_MEAN,151,1
BURO_AMT_CREDIT_SUM_SUM,173,1
BURO_AMT_CREDIT_SUM_DEBT_MAX,82,1
BURO_AMT_CREDIT_SUM_DEBT_MEAN,220,1
BURO_AMT_CREDIT_SUM_DEBT_SUM,119,1
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,35,1
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,72,1
BURO_AMT_CREDIT_SUM_LIMIT_SUM,43,1
BURO_AMT_ANNUITY_MAX,27,1
BURO_AMT_ANNUITY_MEAN,40,1
BURO_CNT_CREDIT_PROLONG_SUM,0,1
BURO_MONTHS_BALANCE_MIN_MIN,24,1
BURO_MONTHS_BALANCE_MAX_MAX,8,1
BURO_MONTHS_BALANCE_SIZE_MEAN,59,1
BURO_MONTHS_BALANCE_SIZE_SUM,42,1
BURO_CREDIT_ACTIVE_Active_MEAN,46,1
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,1
BURO_CREDIT_ACTIVE_Closed_MEAN,61,1
BURO_CREDIT_ACTIVE_Sold_MEAN,22,1
BURO_CREDIT_ACTIVE_nan_MEAN,0,1
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,1
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,1
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,1
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,1
BURO_CREDIT_CURRENCY_nan_MEAN,0,1
BURO_CREDIT_TYPE_Another type of loan_MEAN,13,1
BURO_CREDIT_TYPE_Car loan_MEAN,50,1
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,1
BURO_CREDIT_TYPE_Consumer credit_MEAN,81,1
BURO_CREDIT_TYPE_Credit card_MEAN,73,1
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,1
BURO_CREDIT_TYPE_Loan for business development_MEAN,0,1
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,1
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,1
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,1
BURO_CREDIT_TYPE_Microloan_MEAN,98,1
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,1
BURO_CREDIT_TYPE_Mortgage_MEAN,69,1
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,1
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,1
BURO_CREDIT_TYPE_nan_MEAN,0,1
BURO_STATUS_0_MEAN_MEAN,120,1
BURO_STATUS_1_MEAN_MEAN,49,1
BURO_STATUS_2_MEAN_MEAN,0,1
BURO_STATUS_3_MEAN_MEAN,12,1
BURO_STATUS_4_MEAN_MEAN,4,1
BURO_STATUS_5_MEAN_MEAN,2,1
BURO_STATUS_C_MEAN_MEAN,56,1
BURO_STATUS_X_MEAN_MEAN,50,1
BURO_STATUS_nan_MEAN_MEAN,0,1
ACTIVE_DAYS_CREDIT_MIN,107,1
ACTIVE_DAYS_CREDIT_MAX,338,1
ACTIVE_DAYS_CREDIT_MEAN,165,1
ACTIVE_DAYS_CREDIT_VAR,104,1
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,329,1
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,170,1
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,218,1
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,185,1
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0,1
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,0,1
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,132,1
ACTIVE_AMT_CREDIT_SUM_MAX,152,1
ACTIVE_AMT_CREDIT_SUM_MEAN,159,1
ACTIVE_AMT_CREDIT_SUM_SUM,264,1
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,108,1
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,181,1
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,178,1
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,46,1
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,119,1
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,56,1
ACTIVE_AMT_ANNUITY_MAX,29,1
ACTIVE_AMT_ANNUITY_MEAN,36,1
ACTIVE_CNT_CREDIT_PROLONG_SUM,0,1
ACTIVE_MONTHS_BALANCE_MIN_MIN,16,1
ACTIVE_MONTHS_BALANCE_MAX_MAX,7,1
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,62,1
ACTIVE_MONTHS_BALANCE_SIZE_SUM,68,1
CLOSED_DAYS_CREDIT_MIN,97,1
CLOSED_DAYS_CREDIT_MAX,202,1
CLOSED_DAYS_CREDIT_MEAN,100,1
CLOSED_DAYS_CREDIT_VAR,154,1
CLOSED_DAYS_CREDIT_ENDDATE_MIN,96,1
CLOSED_DAYS_CREDIT_ENDDATE_MAX,237,1
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,84,1
CLOSED_DAYS_CREDIT_UPDATE_MEAN,129,1
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,1
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,1
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,82,1
CLOSED_AMT_CREDIT_SUM_MAX,105,1
CLOSED_AMT_CREDIT_SUM_MEAN,188,1
CLOSED_AMT_CREDIT_SUM_SUM,159,1
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,10,1
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,13,1
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,4,1
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,1
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,5,1
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,0,1
CLOSED_AMT_ANNUITY_MAX,37,1
CLOSED_AMT_ANNUITY_MEAN,28,1
CLOSED_CNT_CREDIT_PROLONG_SUM,1,1
CLOSED_MONTHS_BALANCE_MIN_MIN,21,1
CLOSED_MONTHS_BALANCE_MAX_MAX,5,1
CLOSED_MONTHS_BALANCE_SIZE_MEAN,67,1
CLOSED_MONTHS_BALANCE_SIZE_SUM,34,1
NEW_RATIO_BURO_DAYS_CREDIT_MIN,118,1
NEW_RATIO_BURO_DAYS_CREDIT_MAX,179,1
NEW_RATIO_BURO_DAYS_CREDIT_MEAN,106,1
NEW_RATIO_BURO_DAYS_CREDIT_VAR,99,1
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MIN,95,1
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MAX,180,1
NEW_RATIO_BURO_DAYS_CREDIT_ENDDATE_MEAN,75,1
NEW_RATIO_BURO_DAYS_CREDIT_UPDATE_MEAN,91,1
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MAX,0,1
NEW_RATIO_BURO_CREDIT_DAY_OVERDUE_MEAN,0,1
NEW_RATIO_BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,42,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_MAX,141,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_MEAN,95,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_SUM,140,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_MAX,3,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_MEAN,20,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_DEBT_SUM,9,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,0,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_LIMIT_MEAN,44,1
NEW_RATIO_BURO_AMT_CREDIT_SUM_LIMIT_SUM,5,1
NEW_RATIO_BURO_AMT_ANNUITY_MAX,16,1
NEW_RATIO_BURO_AMT_ANNUITY_MEAN,15,1
NEW_RATIO_BURO_CNT_CREDIT_PROLONG_SUM,1,1
NEW_RATIO_BURO_MONTHS_BALANCE_MIN_MIN,36,1
NEW_RATIO_BURO_MONTHS_BALANCE_MAX_MAX,2,1
NEW_RATIO_BURO_MONTHS_BALANCE_SIZE_MEAN,8,1
NEW_RATIO_BURO_MONTHS_BALANCE_SIZE_SUM,66,1
PREV_AMT_ANNUITY_MIN,91,1
PREV_AMT_ANNUITY_MAX,69,1
PREV_AMT_ANNUITY_MEAN,196,1
PREV_AMT_APPLICATION_MIN,52,1
PREV_AMT_APPLICATION_MAX,40,1
PREV_AMT_APPLICATION_MEAN,69,1
PREV_AMT_CREDIT_MIN,60,1
PREV_AMT_CREDIT_MAX,79,1
PREV_AMT_CREDIT_MEAN,74,1
PREV_APP_CREDIT_PERC_MIN,147,1
PREV_APP_CREDIT_PERC_MAX,87,1
PREV_APP_CREDIT_PERC_MEAN,147,1
PREV_APP_CREDIT_PERC_VAR,163,1
PREV_PAYMENT_RATE_MIN,81,1
PREV_PAYMENT_RATE_MAX,85,1
PREV_PAYMENT_RATE_MEAN,116,1
PREV_PAYMENT_RATE_VAR,148,1
PREV_HUMAN_EVAL_MIN,1,1
PREV_HUMAN_EVAL_MAX,0,1
PREV_HUMAN_EVAL_MEAN,110,1
PREV_TIME_DECAYED_HUMAN_EVAL_SUM,75,1
PREV_AMT_DOWN_PAYMENT_MIN,56,1
PREV_AMT_DOWN_PAYMENT_MAX,83,1
PREV_AMT_DOWN_PAYMENT_MEAN,87,1
PREV_AMT_GOODS_PRICE_MIN,80,1
PREV_AMT_GOODS_PRICE_MAX,20,1
PREV_AMT_GOODS_PRICE_MEAN,61,1
PREV_HOUR_APPR_PROCESS_START_MIN,44,1
PREV_HOUR_APPR_PROCESS_START_MAX,64,1
PREV_HOUR_APPR_PROCESS_START_MEAN,136,1
PREV_RATE_DOWN_PAYMENT_MIN,59,1
PREV_RATE_DOWN_PAYMENT_MAX,81,1
PREV_RATE_DOWN_PAYMENT_MEAN,93,1
PREV_DAYS_DECISION_MIN,111,1
PREV_DAYS_DECISION_MAX,162,1
PREV_DAYS_DECISION_MEAN,120,1
PREV_CNT_PAYMENT_MEAN,255,1
PREV_CNT_PAYMENT_SUM,64,1
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,25,1
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,18,1
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,27,1
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,1
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,1
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,76,1
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,98,1
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,54,1
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,42,1
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,70,1
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,56,1
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,66,1
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,3,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,1
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,2,1
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,16,1
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,1,1
PREV_NAME_CASH_LOAN_PURPOSE_Payments on other loans_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Purchase of electronic equipment_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Refusal to name the goal_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_Repairs_MEAN,9,1
PREV_NAME_CASH_LOAN_PURPOSE_Urgent needs_MEAN,5,1
PREV_NAME_CASH_LOAN_PURPOSE_Wedding / gift / holiday_MEAN,0,1
PREV_NAME_CASH_LOAN_PURPOSE_XAP_MEAN,6,1
PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,35,1
PREV_NAME_CASH_LOAN_PURPOSE_nan_MEAN,0,1
PREV_NAME_CONTRACT_STATUS_Approved_MEAN,52,1
PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,35,1
PREV_NAME_CONTRACT_STATUS_Refused_MEAN,28,1
PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,8,1
PREV_NAME_CONTRACT_STATUS_nan_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,60,1
PREV_NAME_PAYMENT_TYPE_Cashless from the account of the employer_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,0,1
PREV_NAME_PAYMENT_TYPE_XNA_MEAN,78,1
PREV_NAME_PAYMENT_TYPE_nan_MEAN,0,1
PREV_CODE_REJECT_REASON_CLIENT_MEAN,0,1
PREV_CODE_REJECT_REASON_HC_MEAN,24,1
PREV_CODE_REJECT_REASON_LIMIT_MEAN,18,1
PREV_CODE_REJECT_REASON_SCO_MEAN,65,1
PREV_CODE_REJECT_REASON_SCOFR_MEAN,9,1
PREV_CODE_REJECT_REASON_SYSTEM_MEAN,0,1
PREV_CODE_REJECT_REASON_VERIF_MEAN,11,1
PREV_CODE_REJECT_REASON_XAP_MEAN,46,1
PREV_CODE_REJECT_REASON_XNA_MEAN,0,1
PREV_CODE_REJECT_REASON_nan_MEAN,0,1
PREV_NAME_TYPE_SUITE_Children_MEAN,11,1
PREV_NAME_TYPE_SUITE_Family_MEAN,70,1
PREV_NAME_TYPE_SUITE_Group of people_MEAN,1,1
PREV_NAME_TYPE_SUITE_Other_A_MEAN,0,1
PREV_NAME_TYPE_SUITE_Other_B_MEAN,11,1
"PREV_NAME_TYPE_SUITE_Spouse, partner_MEAN",29,1
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,118,1
PREV_NAME_TYPE_SUITE_nan_MEAN,133,1
PREV_NAME_CLIENT_TYPE_New_MEAN,83,1
PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,60,1
PREV_NAME_CLIENT_TYPE_Repeater_MEAN,44,1
PREV_NAME_CLIENT_TYPE_XNA_MEAN,0,1
PREV_NAME_CLIENT_TYPE_nan_MEAN,0,1
